id,protein1,protein2,protein3,protein4,protein5,protein6,protein7,protein8,protein9,protein10,protein11,protein12,protein13,protein14,protein15,protein16,protein17,protein18,protein19,protein20,protein21,protein22,protein23,protein24,protein25,protein26,protein27,protein28,protein29,protein30,protein31,protein32,protein33,protein34,protein35,protein36,protein37,protein38,protein39,protein40,protein41,protein42,protein43,protein44,protein45,protein46,protein47,protein48,protein49,protein50,protein51,protein52
33,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008,133.0148147583008
34,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173,144.10620574951173
35,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954,104.25669708251954
36,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454,103.73838653564454
37,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703,103.60188751220703
38,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923,133.68274383544923
39,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125,96.2657470703125
40,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126,127.53995361328126
41,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094,142.02684020996094
42,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827,142.54613800048827
43,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516,136.05445709228516
44,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937,100.03812866210937
45,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984,144.02391204833984
46,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813,136.56799926757813
